0,0,0
2,2,10
224,56,0
28,0,136
38,38,38
248,152,0
112,0,224
208,16,48
248,112,0
171,0,139
248,232,3
248,184,0
248,248,184
0,0,93
242,88,0
75,0,195
222,44,16
248,168,0
248,248,136
187,0,99
248,136,0
154,0,184
248,248,56
248,200,0
255,255,255
0,0,65
234,72,0
52,0,170
216,37,18
248,160,0
121,17,211
196,2,76
248,128,0
162,0,164
248,240,24
248,192,0
248,248,228
16,0,117
248,104,0
93,0,216
248,224,0
248,176,0
207,207,180
180,0,120
248,144,0
140,0,204
248,248,96
248,208,0
0,0,40
232,64,0
42,0,157
200,34,44
136,0,216
200,8,64
248,120,0
168,0,152
248,240,16
248,248,208
5,0,106
248,96,0
88,0,208
248,216,0
248,248,157
184,0,112
152,0,192
248,248,76
0,0,80
240,80,0
64,0,181
212,32,36
152,152,152
192,0,88
160,0,176
248,248,36
248,248,240
24,0,128
104,0,216
224,224,224
176,0,128
144,0,208
248,248,116
6,6,20
36,0,144
91,91,91
128,0,216
208,16,56
